job_id,customer_id,customer_name,services,job_date,price,duration,employee
eecdc109,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-01-21,32.0,25.0,Roberto Isais
f707a3cf,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-11-22,32.0,25.0,Roberto Isais
886af67c,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-10-26,32.0,25.0,Roberto Isais
0ce0ef35,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-09-30,32.0,21.0,Brandon Foster
2b42e554,9667,Clip Art Salon,['Interior/Exterior Window Cleaning'],2021-09-17,15.0,18.0,Brandon Foster
2f1dae0b,9668,Diesel Salon,['Exterior Window Cleaning'],2023-02-03,15.0,11.0,Roberto Isais
e27100ea,9668,Diesel Salon,['Exterior Window Cleaning'],2022-06-23,15.0,11.0,Roberto Isais
5aa80b1b,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-12-09,30.0,11.0,Roberto Isais
bac6e5ce,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-11-09,30.0,11.0,Roberto Isais
4c760103,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-10-14,30.0,11.0,Roberto Isais
de7c8ee0,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-09-16,30.0,11.0,Roberto Isais
6216813f,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-08-19,30.0,11.0,Roberto Isais
6b39e410,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-04-01,30.0,11.0,Roberto Isais
492bb874,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-02-04,30.0,11.0,Roberto Isais
6893239d,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-11-11,30.0,11.0,Roberto Isais
746c27d2,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-10-15,30.0,11.0,Roberto Isais
31eed091,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-09-17,30.0,27.0,Brandon Foster
51ca7a77,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-08-18,30.0,11.0,Roberto Isais
2cf9353c,9669,La Loupe Vintage,['Exterior Window Cleaning'],2021-09-30,15.0,5.0,Brandon Foster
d136835f,9669,La Loupe Vintage,['Exterior Window Cleaning'],2021-09-02,15.0,9.0,Brandon Foster
f3d02817,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-06-27,15.0,17.0,Roberto Isais
37a291f7,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-05-31,15.0,17.0,Roberto Isais
bcb3a679,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-05-06,15.0,17.0,Roberto Isais
125a68d1,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-03-24,15.0,17.0,Roberto Isais
3af143f8,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-02-08,15.0,17.0,Roberto Isais
8374bc5c,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-01-12,15.0,17.0,Roberto Isais
76409af7,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2021-11-18,15.0,17.0,Roberto Isais
e5d8753d,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2021-10-18,15.0,16.0,Brandon Foster
879a8bfc,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2023-01-12,8.0,10.0,Roberto Isais
fca3aae5,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-09-07,8.0,9.0,Roberto Isais
9b6a0ef7,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-04-21,8.0,9.0,Roberto Isais
ec3fef3e,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-01-28,8.0,9.0,Roberto Isais
716a9269,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-12-16,8.0,9.0,Roberto Isais
6fd4f321,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-12-01,8.0,9.0,Roberto Isais
7d614f62,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-09-30,8.0,20.0,Brandon Foster
3757c442,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2023-03-01,75.0,60.0,Roberto Isais
7bbdbbec,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2022-01-28,75.0,78.0,Roberto Isais
ca8efe17,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-12-31,75.0,78.0,Roberto Isais
a48b42d5,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-12-03,75.0,78.0,Roberto Isais
3bff09ec,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-11-05,75.0,78.0,Roberto Isais
cbf0502c,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-08-12,75.0,78.0,Roberto Isais
c3e08b0c,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-07-16,75.0,78.0,Roberto Isais
57bba785,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-06-18,75.0,78.0,Roberto Isais
f8efe9f0,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-05-21,75.0,78.0,Roberto Isais
b188dd13,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-04-23,75.0,60.0,Roberto Isais
1582bd82,9678,Rip Current Brewing,['Exterior Window Cleaning'],2022-09-07,35.0,60.0,Roberto Isais
675fba74,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2023-01-16,28.0,50.0,Devony Dettman
51b83132,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-11-25,28.0,30.0,Roberto Isais
62822ca9,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-09-09,28.0,30.0,Roberto Isais
4c7bb38b,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-08-05,28.0,30.0,Roberto Isais
71710ec6,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-05-12,28.0,30.0,Roberto Isais
c1a206f4,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-02-14,28.0,30.0,Roberto Isais
d2408c1f,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-01-20,28.0,30.0,Roberto Isais
49bccb83,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-12-23,28.0,26.0,Brandon Foster
96d65a4d,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-11-24,28.0,30.0,Roberto Isais
3e71ce98,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-10-28,28.0,30.0,Roberto Isais
176269bf,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-09-30,28.0,34.0,Brandon Foster
e3136369,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-09-02,28.0,35.0,Brandon Foster
9f4e31f8,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2023-02-27,25.0,15.0,Roberto Isais
41039727,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-09-14,25.0,16.0,Roberto Isais
63e1bb79,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-07-20,25.0,16.0,Roberto Isais
05181bd7,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-03-29,25.0,16.0,Roberto Isais
b0f0898a,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-02-02,25.0,16.0,Roberto Isais
6e1b6f20,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-12-08,25.0,16.0,Roberto Isais
9de9aead,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-11-10,25.0,16.0,Roberto Isais
75be4623,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-10-12,25.0,16.0,Roberto Isais
91d255f2,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-09-18,25.0,16.0,Brandon Foster
4a4f338b,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-08-20,25.0,34.0,Brandon Foster
178ef062,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-06-23,25.0,16.0,Roberto Isais
b483771b,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-05-27,25.0,16.0,Roberto Isais
6488d941,9693,Home Care of La Jolla,['Exterior Window Cleaning'],2022-12-23,70.0,24.0,Roberto Isais
06d60312,9693,Home Care of La Jolla,['Exterior Window Cleaning'],2022-11-21,70.0,24.0,Roberto Isais
663b0f96,9693,Home Care of La Jolla,['Exterior Window Cleaning'],2021-11-26,40.0,24.0,Roberto Isais
3245fb63,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-07-07,70.0,34.0,Roberto Isais
a438207a,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-05-11,70.0,34.0,Roberto Isais
8e097d66,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-02-17,70.0,34.0,Roberto Isais
d986adbb,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-01-18,70.0,34.0,Roberto Isais
cb3c5a8f,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-12-22,70.0,34.0,Roberto Isais
05ee880f,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-10-27,70.0,34.0,Roberto Isais
31d9f23f,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-09-28,70.0,42.0,Brandon Foster
6778ae56,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-08-05,70.0,34.0,Roberto Isais
adcc6f9e,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-07-08,70.0,34.0,Roberto Isais
3a3884cf,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-06-09,70.0,34.0,Roberto Isais
29195c84,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-05-13,70.0,34.0,Roberto Isais
fbb1dc6e,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-04-12,70.0,34.0,Roberto Isais
c5a012c0,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-07-14,45.0,29.0,Roberto Isais
05ebfef2,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-04-21,45.0,29.0,Roberto Isais
7672a292,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-01-28,45.0,29.0,Roberto Isais
9006c215,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-12-31,45.0,29.0,Roberto Isais
6c3b3c7d,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-12-03,45.0,29.0,Roberto Isais
56873589,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-11-03,45.0,29.0,Roberto Isais
7957c74c,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-10-07,45.0,29.0,Roberto Isais
090bb31b,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-07-16,45.0,29.0,Roberto Isais
0593fdd6,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-06-18,45.0,29.0,Roberto Isais
4dcbf2f0,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-05-21,45.0,29.0,Roberto Isais
817813b4,9697,The Book Catapult,['Exterior Window Cleaning'],2022-09-14,15.0,10.0,Roberto Isais
22f5c8bd,9697,The Book Catapult,['Exterior Window Cleaning'],2022-07-20,15.0,10.0,Roberto Isais
406afe92,9697,The Book Catapult,['Exterior Window Cleaning'],2022-03-29,15.0,10.0,Roberto Isais
4c61f050,9697,The Book Catapult,['Exterior Window Cleaning'],2022-02-02,15.0,10.0,Roberto Isais
d96fad81,9697,The Book Catapult,['Exterior Window Cleaning'],2021-11-10,15.0,10.0,Roberto Isais
a5d372d2,9697,The Book Catapult,['Exterior Window Cleaning'],2021-08-20,15.0,10.0,Brandon Foster
7706ef65,9697,The Book Catapult,['Exterior Window Cleaning'],2021-07-23,15.0,10.0,Roberto Isais
3d71ba84,9697,The Book Catapult,['Exterior Window Cleaning'],2021-06-23,15.0,10.0,Roberto Isais
33b3a976,9697,The Book Catapult,['Exterior Window Cleaning'],2021-05-27,15.0,10.0,Roberto Isais
849c1d04,9697,The Book Catapult,['Exterior Window Cleaning'],2021-04-30,15.0,10.0,Roberto Isais
f4f2279f,9697,The Book Catapult,['Interior/Exterior Window Cleaning'],2021-12-08,30.0,10.0,Roberto Isais
01c77df6,9698,Community Realty Co.,['Exterior Window Cleaning'],2023-02-27,10.0,2.0,Roberto Isais
1c1a7d1e,9698,Community Realty Co.,['Exterior Window Cleaning'],2022-09-14,10.0,3.0,Roberto Isais
311f9b93,9698,Community Realty Co.,['Exterior Window Cleaning'],2022-07-20,10.0,3.0,Roberto Isais
8eb70f65,9698,Community Realty Co.,['Exterior Window Cleaning'],2022-02-02,10.0,3.0,Roberto Isais
2a70df8b,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-11-10,10.0,3.0,Roberto Isais
2db92298,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-08-20,10.0,6.0,Brandon Foster
afdf939c,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-07-23,10.0,3.0,Roberto Isais
1e932027,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-06-23,10.0,3.0,Roberto Isais
939224e1,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-04-30,10.0,3.0,Roberto Isais
d06858b2,9698,Community Realty Co.,['Interior/Exterior Window Cleaning'],2021-09-18,20.0,4.0,Brandon Foster
cec0cc96,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2023-02-27,65.0,15.0,Roberto Isais
9539ea0c,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-09-14,65.0,21.0,Roberto Isais
0dc38558,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-07-20,65.0,21.0,Roberto Isais
6bbcca48,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-03-29,65.0,21.0,Roberto Isais
6c04f8d0,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-02-02,65.0,21.0,Roberto Isais
b806563d,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-12-08,65.0,21.0,Roberto Isais
a8089ccc,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-11-10,65.0,21.0,Roberto Isais
47b09089,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-10-12,65.0,21.0,Roberto Isais
513901a6,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-07-23,65.0,21.0,Roberto Isais
37b3a9e4,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-06-23,65.0,21.0,Roberto Isais
8a3ce025,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-05-27,65.0,21.0,Roberto Isais
690c2c80,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-04-30,65.0,21.0,Roberto Isais
cd9eb730,9701,The Gensler Group,['Exterior Window Cleaning'],2023-01-09,60.0,35.0,Roberto Isais
1480627a,9701,The Gensler Group,['Exterior Window Cleaning'],2022-07-25,60.0,35.0,Roberto Isais
d3930a2c,9701,The Gensler Group,['Exterior Window Cleaning'],2022-02-07,60.0,35.0,Roberto Isais
9f19f80e,9701,The Gensler Group,['Exterior Window Cleaning'],2021-11-15,60.0,35.0,Roberto Isais
a0639df3,9701,The Gensler Group,['Exterior Window Cleaning'],2021-08-25,60.0,27.0,Roberto Isais
621efc33,9701,The Gensler Group,['Exterior Window Cleaning'],2021-06-04,60.0,27.0,Roberto Isais
db52b43f,9703,Gold Leaf,['Exterior Window Cleaning'],2023-02-27,35.0,11.0,Roberto Isais
8ed9a455,9703,Gold Leaf,['Exterior Window Cleaning'],2022-07-20,35.0,11.0,Roberto Isais
1000adec,9703,Gold Leaf,['Exterior Window Cleaning'],2022-03-29,35.0,11.0,Roberto Isais
0585d828,9703,Gold Leaf,['Exterior Window Cleaning'],2022-02-02,35.0,11.0,Roberto Isais
58a3bb46,9703,Gold Leaf,['Exterior Window Cleaning'],2021-12-08,35.0,11.0,Roberto Isais
288ecc5a,9703,Gold Leaf,['Exterior Window Cleaning'],2021-11-10,35.0,11.0,Roberto Isais
4fd8eda8,9703,Gold Leaf,['Exterior Window Cleaning'],2021-10-12,35.0,11.0,Roberto Isais
06baf3e0,9703,Gold Leaf,['Exterior Window Cleaning'],2021-09-18,35.0,30.0,Brandon Foster
e526e529,9703,Gold Leaf,['Exterior Window Cleaning'],2021-08-20,35.0,22.0,Brandon Foster
adbe6892,9703,Gold Leaf,['Exterior Window Cleaning'],2021-07-23,35.0,11.0,Roberto Isais
e09a07e3,9703,Gold Leaf,['Exterior Window Cleaning'],2021-06-23,35.0,11.0,Roberto Isais
84033eb1,9703,Gold Leaf,['Exterior Window Cleaning'],2021-05-27,35.0,11.0,Roberto Isais
3360d2b8,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2023-02-03,160.0,75.0,Roberto Isais
4ba9b7ac,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-11-09,160.0,72.0,Roberto Isais
369a313e,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-10-14,160.0,72.0,Roberto Isais
2e7922ca,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-09-16,160.0,72.0,Roberto Isais
3495d06d,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-08-19,160.0,72.0,Roberto Isais
2f993feb,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-06-23,160.0,72.0,Roberto Isais
d3293beb,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-04-01,160.0,72.0,Roberto Isais
d58d049c,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-02-04,160.0,72.0,Roberto Isais
8f18df8c,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-12-31,160.0,72.0,Roberto Isais
7ab3a28d,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-12-03,160.0,72.0,Roberto Isais
e915de83,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-11-05,160.0,72.0,Roberto Isais
cfa5fcf7,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-10-16,160.0,140.0,Brandon Foster
2883c85c,9712,Koi,['Interior/Exterior Window Cleaning'],2022-12-23,30.0,12.0,Roberto Isais
eb330844,9712,Koi,['Interior/Exterior Window Cleaning'],2022-11-21,30.0,19.0,Roberto Isais
d53404f8,9712,Koi,['Interior/Exterior Window Cleaning'],2022-07-07,30.0,19.0,Roberto Isais
867a1acd,9712,Koi,['Interior/Exterior Window Cleaning'],2022-05-11,30.0,19.0,Roberto Isais
db0350fa,9712,Koi,['Interior/Exterior Window Cleaning'],2022-02-17,30.0,19.0,Roberto Isais
b8e911a2,9712,Koi,['Interior/Exterior Window Cleaning'],2022-01-18,30.0,19.0,Roberto Isais
f7da092a,9712,Koi,['Interior/Exterior Window Cleaning'],2021-10-27,30.0,19.0,Roberto Isais
9b2746f1,9712,Koi,['Interior/Exterior Window Cleaning'],2021-09-28,30.0,24.0,Brandon Foster
0170c541,9712,Koi,['Interior/Exterior Window Cleaning'],2021-08-05,30.0,19.0,Roberto Isais
238dd261,9712,Koi,['Interior/Exterior Window Cleaning'],2021-07-08,30.0,19.0,Roberto Isais
864138ea,9712,Koi,['Interior/Exterior Window Cleaning'],2021-06-09,30.0,19.0,Roberto Isais
cb620eb1,9712,Koi,['Interior/Exterior Window Cleaning'],2021-05-13,30.0,19.0,Roberto Isais
6a6f312c,9712,Koi,['Exterior Window Cleaning'],2021-12-22,15.0,19.0,Roberto Isais
b8c8161c,9712,Koi,['Exterior Window Cleaning'],2021-11-26,15.0,19.0,Roberto Isais
cb642da4,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-12-23,35.0,15.0,Roberto Isais
02988315,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-11-21,35.0,22.0,Roberto Isais
bcc7e66b,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-07-07,35.0,22.0,Roberto Isais
1017941a,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-05-11,35.0,22.0,Roberto Isais
7292f8ff,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-02-17,35.0,22.0,Roberto Isais
26022da6,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-01-18,35.0,22.0,Roberto Isais
fa55b1e7,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-12-22,35.0,22.0,Roberto Isais
5a15e349,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-11-26,35.0,22.0,Roberto Isais
c8d59d47,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-10-27,35.0,22.0,Roberto Isais
ac135bda,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-07-08,35.0,22.0,Roberto Isais
abbd32c7,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-06-09,35.0,22.0,Roberto Isais
6ecc002b,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-05-13,35.0,22.0,Roberto Isais
47483268,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2023-01-09,25.0,9.0,Roberto Isais
17d5708e,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2022-07-25,25.0,9.0,Roberto Isais
a1eabc2e,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2022-02-07,25.0,9.0,Roberto Isais
547c616d,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-11-15,25.0,9.0,Roberto Isais
92139158,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-08-25,25.0,9.0,Roberto Isais
5d3163eb,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-06-04,25.0,9.0,Roberto Isais
ee425841,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-12-23,38.0,12.0,Roberto Isais
542eb7d7,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-11-21,38.0,18.0,Roberto Isais
11cdd05a,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-07-07,38.0,18.0,Roberto Isais
8642f4cf,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-05-11,38.0,18.0,Roberto Isais
63e546b2,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-02-17,38.0,18.0,Roberto Isais
811f01ed,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-01-18,38.0,18.0,Roberto Isais
1f275008,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-12-22,38.0,18.0,Roberto Isais
b8ad0688,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-10-27,38.0,18.0,Roberto Isais
d3cc807c,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-09-28,38.0,17.0,Brandon Foster
cab21850,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-08-05,38.0,18.0,Roberto Isais
d420d9ba,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-07-08,38.0,18.0,Roberto Isais
9e708f03,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-06-09,38.0,18.0,Roberto Isais
3e1c66ec,9726,Belle Sirene,['Exterior Window Cleaning'],2021-11-26,20.0,18.0,Roberto Isais
00da37c4,9728,Babycakes,['Interior/Exterior Window Cleaning'],2023-02-27,85.0,51.0,Roberto Isais
f56b5a68,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-09-14,85.0,46.0,Roberto Isais
b29a1b90,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-07-20,85.0,46.0,Roberto Isais
b6ae5ff7,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-03-29,85.0,46.0,Roberto Isais
219eab44,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-02-02,85.0,46.0,Roberto Isais
6816f306,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-12-08,85.0,46.0,Roberto Isais
9f0151cf,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-11-10,85.0,46.0,Roberto Isais
07ada70b,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-10-12,85.0,46.0,Roberto Isais
503cca8f,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-09-18,85.0,84.0,Brandon Foster
a18c23a7,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-08-20,85.0,75.0,Brandon Foster
e8830240,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-07-23,85.0,46.0,Roberto Isais
f86ff7a3,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-06-23,85.0,46.0,Roberto Isais
87611f66,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2023-03-01,180.0,120.0,Roberto Isais
1b9eb787,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-09-07,180.0,116.0,Roberto Isais
754c0102,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-06-15,180.0,116.0,Roberto Isais
dfc11002,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-04-21,180.0,116.0,Roberto Isais
49562cce,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-03-24,180.0,116.0,Roberto Isais
a858e468,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-01-28,180.0,116.0,Roberto Isais
d32dbd32,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-12-31,180.0,116.0,Roberto Isais
7ac4ed83,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-12-03,180.0,116.0,Roberto Isais
7be064ab,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-11-05,180.0,116.0,Roberto Isais
bfc19022,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-08-12,180.0,116.0,Roberto Isais
b83733b2,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-07-15,180.0,116.0,Roberto Isais
4865a1d6,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-06-16,180.0,116.0,Roberto Isais
04d66f4f,9730,Perry's Cafe,"['Interior/Exterior Window Cleaning', 'Coupon']",2021-04-22,160.0,140.0,Jose Perez
e31760f5,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-11-18,22.0,9.0,Roberto Isais
77f14cd9,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-10-21,22.0,13.0,Roberto Isais
8bc62a6a,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-09-23,22.0,10.0,Brandon Foster
4f21b352,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-07-30,22.0,13.0,Roberto Isais
23f38a60,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-06-04,22.0,13.0,Roberto Isais
5e29f73f,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-05-07,22.0,13.0,Roberto Isais
fe914379,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-04-09,22.0,13.0,Roberto Isais
bc24c01f,9744,Salon on First,['Exterior Window Cleaning'],2023-01-09,55.0,21.0,Roberto Isais
