id,customer_name,services,job_date,price,duration,employee
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2023-02-27,65.0,15.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-09-14,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-07-20,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-03-29,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-02-02,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-12-08,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-11-10,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-10-12,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-07-23,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-06-23,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-05-27,65.0,21.0,Roberto Isais
9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-04-30,65.0,21.0,Roberto Isais
9701,The Gensler Group,['Exterior Window Cleaning'],2023-01-09,60.0,35.0,Roberto Isais
9701,The Gensler Group,['Exterior Window Cleaning'],2022-07-25,60.0,35.0,Roberto Isais
9701,The Gensler Group,['Exterior Window Cleaning'],2022-02-07,60.0,35.0,Roberto Isais
9701,The Gensler Group,['Exterior Window Cleaning'],2021-11-15,60.0,35.0,Roberto Isais
9701,The Gensler Group,['Exterior Window Cleaning'],2021-08-25,60.0,27.0,Roberto Isais
9701,The Gensler Group,['Exterior Window Cleaning'],2021-06-04,60.0,27.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2023-02-27,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2022-07-20,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2022-03-29,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2022-02-02,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2021-12-08,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2021-11-10,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2021-10-12,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2021-09-18,35.0,30.0,Brandon Foster
9703,Gold Leaf,['Exterior Window Cleaning'],2021-08-20,35.0,22.0,Brandon Foster
9703,Gold Leaf,['Exterior Window Cleaning'],2021-07-23,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2021-06-23,35.0,11.0,Roberto Isais
9703,Gold Leaf,['Exterior Window Cleaning'],2021-05-27,35.0,11.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2023-02-03,160.0,75.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-11-09,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-10-14,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-09-16,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-08-19,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-06-23,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-04-01,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-02-04,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-12-31,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-12-03,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-11-05,160.0,72.0,Roberto Isais
9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-10-16,160.0,140.0,Brandon Foster
9712,Koi,['Interior/Exterior Window Cleaning'],2022-12-23,30.0,12.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2022-11-21,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2022-07-07,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2022-05-11,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2022-02-17,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2022-01-18,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2021-10-27,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2021-09-28,30.0,24.0,Brandon Foster
9712,Koi,['Interior/Exterior Window Cleaning'],2021-08-05,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2021-07-08,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2021-06-09,30.0,19.0,Roberto Isais
9712,Koi,['Interior/Exterior Window Cleaning'],2021-05-13,30.0,19.0,Roberto Isais
9712,Koi,['Exterior Window Cleaning'],2021-12-22,15.0,19.0,Roberto Isais
9712,Koi,['Exterior Window Cleaning'],2021-11-26,15.0,19.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-12-23,35.0,15.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-11-21,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-07-07,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-05-11,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-02-17,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-01-18,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-12-22,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-11-26,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-10-27,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-07-08,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-06-09,35.0,22.0,Roberto Isais
9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-05-13,35.0,22.0,Roberto Isais
9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2023-01-09,25.0,9.0,Roberto Isais
9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2022-07-25,25.0,9.0,Roberto Isais
9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2022-02-07,25.0,9.0,Roberto Isais
9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-11-15,25.0,9.0,Roberto Isais
9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-08-25,25.0,9.0,Roberto Isais
9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-06-04,25.0,9.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-12-23,38.0,12.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-11-21,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-07-07,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-05-11,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-02-17,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-01-18,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-12-22,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-10-27,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-09-28,38.0,17.0,Brandon Foster
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-08-05,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-07-08,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-06-09,38.0,18.0,Roberto Isais
9726,Belle Sirene,['Exterior Window Cleaning'],2021-11-26,20.0,18.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2023-02-27,85.0,51.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-09-14,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-07-20,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-03-29,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-02-02,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-12-08,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-11-10,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-10-12,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-09-18,85.0,84.0,Brandon Foster
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-08-20,85.0,75.0,Brandon Foster
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-07-23,85.0,46.0,Roberto Isais
9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-06-23,85.0,46.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2023-03-01,180.0,120.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-09-07,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-06-15,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-04-21,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-03-24,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-01-28,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-12-31,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-12-03,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-11-05,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-08-12,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-07-15,180.0,116.0,Roberto Isais
9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-06-16,180.0,116.0,Roberto Isais
9730,Perry's Cafe,"['Interior/Exterior Window Cleaning', 'Coupon']",2021-04-22,160.0,140.0,Jose Perez
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-11-18,22.0,9.0,Roberto Isais
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-10-21,22.0,13.0,Roberto Isais
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-09-23,22.0,10.0,Brandon Foster
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-07-30,22.0,13.0,Roberto Isais
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-06-04,22.0,13.0,Roberto Isais
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-05-07,22.0,13.0,Roberto Isais
9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-04-09,22.0,13.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2023-01-09,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-12-16,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-09-21,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-07-25,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-06-27,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-05-31,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-02-07,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2022-01-12,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2021-12-17,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2021-11-15,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2021-10-21,55.0,21.0,Roberto Isais
9744,Salon on First,['Exterior Window Cleaning'],2021-09-27,55.0,28.0,Brandon Foster
9746,Salon1745,['Interior/Exterior Window Cleaning'],2023-02-03,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-11-09,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-08-19,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-06-23,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-04-01,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-09-17,18.0,21.0,Brandon Foster
9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-07-22,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-06-24,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-05-28,18.0,12.0,Roberto Isais
9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-04-28,18.0,12.0,Roberto Isais
9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2022-08-17,40.0,14.0,Roberto Isais
9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2022-02-07,40.0,14.0,Roberto Isais
9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2021-08-16,40.0,14.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2023-01-16,100.0,75.0,Devony Dettman
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-12-21,100.0,31.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-11-25,100.0,75.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-09-09,100.0,75.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-08-05,100.0,34.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-05-12,100.0,34.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-02-14,100.0,75.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-01-20,100.0,34.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-12-23,100.0,41.0,Brandon Foster
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-11-24,100.0,34.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-10-28,100.0,53.0,Roberto Isais
9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2021-09-30,100.0,38.0,Brandon Foster
9819,Ashen Salon,['Exterior Window Cleaning'],2022-12-23,60.0,16.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2022-11-21,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2022-07-07,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2022-05-11,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2022-02-17,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2022-01-18,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2021-12-22,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2021-11-26,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2021-10-27,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2021-09-28,60.0,27.0,Brandon Foster
9819,Ashen Salon,['Exterior Window Cleaning'],2021-08-05,60.0,45.0,Roberto Isais
9819,Ashen Salon,['Exterior Window Cleaning'],2021-07-08,60.0,45.0,Roberto Isais
9856,Window Magic,['Drive to first job'],2022-11-03,1.0,15.0,Justin Smith
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2023-02-01,100.0,32.0,Devony Dettman
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2023-01-12,100.0,32.0,Devony Dettman
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-12-05,100.0,25.0,Devony Dettman
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-11-02,100.0,35.0,Devony Dettman
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-10-05,100.0,41.0,Devony Dettman
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-08-03,100.0,61.0,Devony Dettman
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-02-02,100.0,38.0,Justin Smith
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2022-01-05,100.0,35.0,Justin Smith
9911,California Funeral Alternatives,['Interior/Exterior Window Cleaning'],2021-12-02,100.0,39.0,Brandon Foster
9911,California Funeral Alternatives,"['Interior/Exterior Window Cleaning', 'dicsount for middle suite']",2021-11-03,80.0,30.0,Brandon Foster
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2023-02-17,20.0,12.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-12-23,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-11-09,20.0,12.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-10-14,20.0,12.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-09-09,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-07-08,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-06-23,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-06-10,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-04-01,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-02-18,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-02-04,20.0,15.0,Roberto Isais
9919,Mercer Group,['Interior/Exterior Window Cleaning'],2022-01-21,20.0,15.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2023-02-03,10.0,7.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2022-12-09,10.0,12.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2022-11-21,10.0,7.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2022-09-16,10.0,7.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2022-08-19,10.0,7.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2022-08-05,10.0,7.0,Roberto Isais
9919,Mercer Group,['Exterior Window Cleaning'],2022-05-13,10.0,15.0,Roberto Isais
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2023-02-13,1915.0,363.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2023-02-11,1915.0,363.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-11-14,1915.0,339.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-11-12,1915.0,339.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-08-22,1915.0,570.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-08-20,1915.0,570.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-05-23,1915.0,281.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-05-21,1915.0,281.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-02-21,1915.0,540.0,Justin Smith
9920,Westminster Seminary,"['Exterior Window Cleaning', 'Exterior Window Cleaning', 'Exterior Window Cleaning', 'discount']",2022-02-19,1915.0,540.0,Justin Smith
9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-09-09,20.0,15.0,Roberto Isais
9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-08-05,20.0,15.0,Roberto Isais
9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-07-08,20.0,15.0,Roberto Isais
9968,Moosies Icecream,['Interior/Exterior Window Cleaning'],2022-05-13,20.0,15.0,Roberto Isais
9981,Marco's Jewelry,['Exterior Window Cleaning'],2023-02-13,20.0,15.0,Roberto Isais
9981,Marco's Jewelry,['Exterior Window Cleaning'],2023-01-16,20.0,15.0,Roberto Isais
9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-09-26,20.0,15.0,Roberto Isais
9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-07-05,20.0,15.0,Roberto Isais
9981,Marco's Jewelry,['Exterior Window Cleaning'],2022-05-09,20.0,15.0,Roberto Isais
9992,Sew Pro's,['Exterior Window Cleaning'],2023-02-17,80.0,23.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2023-01-20,80.0,32.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-12-20,80.0,24.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-11-22,80.0,31.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-10-13,80.0,31.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-09-15,80.0,33.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-08-16,80.0,32.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-05-24,80.0,36.0,Devony Dettman
9992,Sew Pro's,['Exterior Window Cleaning'],2022-04-14,80.0,31.0,Jose Perez
9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-10-11,85.0,31.0,Roberto Isais
9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-06-15,85.0,31.0,Roberto Isais
9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-05-19,85.0,31.0,Roberto Isais
9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-04-20,85.0,31.0,Roberto Isais
9993,Tio Leos,['Interior/Exterior Window Cleaning'],2022-03-22,85.0,60.0,Roberto Isais
10071,Huckleberry 's Breakfast and Lunch,['Exterior Window Cleaning'],2023-02-07,110.0,89.0,Devony Dettman
10071,Huckleberry 's Breakfast and Lunch,['Exterior Window Cleaning'],2022-11-21,110.0,75.0,Devony Dettman
10085,The Dance Academy Del Mar,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-02-01,180.0,216.0,Roberto Isais
10085,The Dance Academy Del Mar,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-01-04,130.0,60.0,Roberto Isais
10085,The Dance Academy Del Mar,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-11-21,130.0,93.0,Roberto Isais
10085,The Dance Academy Del Mar,['Mirror Cleaning'],2022-08-15,30.0,93.0,Roberto Isais
10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2023-01-12,50.0,24.0,Roberto Isais
10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-12-23,50.0,24.0,Roberto Isais
10112,Windansea Pilates,"['Interior/Exterior Window Cleaning', 'Mirror Cleaning']",2022-11-21,50.0,24.0,Roberto Isais
10136,Pop Pie Commissary Kitchen,['Interior/Exterior Window Cleaning'],2023-03-01,55.0,30.0,Roberto Isais
