job_id,id,customer_name,services,job_date,price,duration,employee
153907031230,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-02-08,15.0,17.0,Roberto Isais
153907031233,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-01-12,15.0,17.0,Roberto Isais
153907031236,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2021-11-18,15.0,17.0,Roberto Isais
153907031239,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2021-10-18,15.0,16.0,Brandon Foster
153907031242,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2023-01-12,8.0,10.0,Roberto Isais
153907031248,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-09-07,8.0,9.0,Roberto Isais
153907031254,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-04-21,8.0,9.0,Roberto Isais
153907031260,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-01-28,8.0,9.0,Roberto Isais
153907031263,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-12-16,8.0,9.0,Roberto Isais
153907031266,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-12-01,8.0,9.0,Roberto Isais
153907031269,9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-09-30,8.0,20.0,Brandon Foster
153907035076,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2023-03-01,75.0,60.0,Roberto Isais
153907035109,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2022-01-28,75.0,78.0,Roberto Isais
153907035112,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-12-31,75.0,78.0,Roberto Isais
153907035115,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-12-03,75.0,78.0,Roberto Isais
153907035118,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-11-05,75.0,78.0,Roberto Isais
153907035124,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-08-12,75.0,78.0,Roberto Isais
153907035127,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-07-16,75.0,78.0,Roberto Isais
153907035130,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-06-18,75.0,78.0,Roberto Isais
153907035133,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-05-21,75.0,78.0,Roberto Isais
153907034116,9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-04-23,75.0,60.0,Roberto Isais
153907034122,9678,Rip Current Brewing,['Exterior Window Cleaning'],2022-09-07,35.0,60.0,Roberto Isais
153907034182,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2023-01-16,28.0,50.0,Devony Dettman
153907034188,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-11-25,28.0,30.0,Roberto Isais
153907034194,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-09-09,28.0,30.0,Roberto Isais
153907034197,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-08-05,28.0,30.0,Roberto Isais
153907034206,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-05-12,28.0,30.0,Roberto Isais
153907034209,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-02-14,28.0,30.0,Roberto Isais
153907034212,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-01-20,28.0,30.0,Roberto Isais
153907034215,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-12-23,28.0,26.0,Brandon Foster
153907034218,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-11-24,28.0,30.0,Roberto Isais
153907034221,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-10-28,28.0,30.0,Roberto Isais
153907034224,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-09-30,28.0,34.0,Brandon Foster
153907034227,9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-09-02,28.0,35.0,Brandon Foster
153907034278,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2023-02-27,25.0,15.0,Roberto Isais
153907034119,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-09-14,25.0,16.0,Roberto Isais
153907034290,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-07-20,25.0,16.0,Roberto Isais
153907034293,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-03-29,25.0,16.0,Roberto Isais
153907034299,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-02-02,25.0,16.0,Roberto Isais
153907034302,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-12-08,25.0,16.0,Roberto Isais
153907034305,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-11-10,25.0,16.0,Roberto Isais
153907034308,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-10-12,25.0,16.0,Roberto Isais
153907034311,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-09-18,25.0,16.0,Brandon Foster
153907034314,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-08-20,25.0,34.0,Brandon Foster
153907034317,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-06-23,25.0,16.0,Roberto Isais
153907034320,9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-05-27,25.0,16.0,Roberto Isais
153907037477,9693,Home Care of La Jolla,['Exterior Window Cleaning'],2022-12-23,70.0,24.0,Roberto Isais
153907037480,9693,Home Care of La Jolla,['Exterior Window Cleaning'],2022-11-21,70.0,24.0,Roberto Isais
153907037486,9693,Home Care of La Jolla,['Exterior Window Cleaning'],2021-11-26,40.0,24.0,Roberto Isais
153907037498,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-07-07,70.0,34.0,Roberto Isais
153907037504,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-05-11,70.0,34.0,Roberto Isais
153907037510,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-02-17,70.0,34.0,Roberto Isais
153907037513,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-01-18,70.0,34.0,Roberto Isais
153907037516,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-12-22,70.0,34.0,Roberto Isais
153907037519,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-10-27,70.0,34.0,Roberto Isais
153907037522,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-09-28,70.0,42.0,Brandon Foster
153907037525,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-08-05,70.0,34.0,Roberto Isais
153907037528,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-07-08,70.0,34.0,Roberto Isais
153907037531,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-06-09,70.0,34.0,Roberto Isais
153907037534,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-05-13,70.0,34.0,Roberto Isais
153907037537,9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-04-12,70.0,34.0,Roberto Isais
153907037594,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-07-14,45.0,29.0,Roberto Isais
153907037600,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-04-21,45.0,29.0,Roberto Isais
153907037606,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-01-28,45.0,29.0,Roberto Isais
153907037609,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-12-31,45.0,29.0,Roberto Isais
153907037612,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-12-03,45.0,29.0,Roberto Isais
153907037615,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-11-03,45.0,29.0,Roberto Isais
153907037618,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-10-07,45.0,29.0,Roberto Isais
153907037621,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-07-16,45.0,29.0,Roberto Isais
153907037624,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-06-18,45.0,29.0,Roberto Isais
153907037627,9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-05-21,45.0,29.0,Roberto Isais
153907037678,9697,The Book Catapult,['Exterior Window Cleaning'],2022-09-14,15.0,10.0,Roberto Isais
153907037684,9697,The Book Catapult,['Exterior Window Cleaning'],2022-07-20,15.0,10.0,Roberto Isais
153907037687,9697,The Book Catapult,['Exterior Window Cleaning'],2022-03-29,15.0,10.0,Roberto Isais
153907037690,9697,The Book Catapult,['Exterior Window Cleaning'],2022-02-02,15.0,10.0,Roberto Isais
153907037693,9697,The Book Catapult,['Exterior Window Cleaning'],2021-11-10,15.0,10.0,Roberto Isais
153907039748,9697,The Book Catapult,['Exterior Window Cleaning'],2021-08-20,15.0,10.0,Brandon Foster
153907039751,9697,The Book Catapult,['Exterior Window Cleaning'],2021-07-23,15.0,10.0,Roberto Isais
153907039754,9697,The Book Catapult,['Exterior Window Cleaning'],2021-06-23,15.0,10.0,Roberto Isais
153907039757,9697,The Book Catapult,['Exterior Window Cleaning'],2021-05-27,15.0,10.0,Roberto Isais
153907039760,9697,The Book Catapult,['Exterior Window Cleaning'],2021-04-30,15.0,10.0,Roberto Isais
153907039763,9697,The Book Catapult,['Interior/Exterior Window Cleaning'],2021-12-08,30.0,10.0,Roberto Isais
153907039808,9698,Community Realty Co.,['Exterior Window Cleaning'],2023-02-27,10.0,2.0,Roberto Isais
153907039826,9698,Community Realty Co.,['Exterior Window Cleaning'],2022-09-14,10.0,3.0,Roberto Isais
153907039832,9698,Community Realty Co.,['Exterior Window Cleaning'],2022-07-20,10.0,3.0,Roberto Isais
153907039835,9698,Community Realty Co.,['Exterior Window Cleaning'],2022-02-02,10.0,3.0,Roberto Isais
153907039838,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-11-10,10.0,3.0,Roberto Isais
153907039841,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-08-20,10.0,6.0,Brandon Foster
153907039844,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-07-23,10.0,3.0,Roberto Isais
153907039847,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-06-23,10.0,3.0,Roberto Isais
153907039850,9698,Community Realty Co.,['Exterior Window Cleaning'],2021-04-30,10.0,3.0,Roberto Isais
153907039853,9698,Community Realty Co.,['Interior/Exterior Window Cleaning'],2021-09-18,20.0,4.0,Brandon Foster
153907039904,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2023-02-27,65.0,15.0,Roberto Isais
153907039919,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-09-14,65.0,21.0,Roberto Isais
153907039925,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-07-20,65.0,21.0,Roberto Isais
153907039931,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-03-29,65.0,21.0,Roberto Isais
153907039934,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2022-02-02,65.0,21.0,Roberto Isais
153907039937,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-12-08,65.0,21.0,Roberto Isais
153907039940,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-11-10,65.0,21.0,Roberto Isais
153907039943,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-10-12,65.0,21.0,Roberto Isais
153907039946,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-07-23,65.0,21.0,Roberto Isais
153907039949,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-06-23,65.0,21.0,Roberto Isais
153907039952,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-05-27,65.0,21.0,Roberto Isais
153907039955,9700,Thread & Seed (South Park),['Interior/Exterior Window Cleaning'],2021-04-30,65.0,21.0,Roberto Isais
153907042070,9701,The Gensler Group,['Exterior Window Cleaning'],2023-01-09,60.0,35.0,Roberto Isais
153907042076,9701,The Gensler Group,['Exterior Window Cleaning'],2022-07-25,60.0,35.0,Roberto Isais
153907042085,9701,The Gensler Group,['Exterior Window Cleaning'],2022-02-07,60.0,35.0,Roberto Isais
153907042088,9701,The Gensler Group,['Exterior Window Cleaning'],2021-11-15,60.0,35.0,Roberto Isais
153907042091,9701,The Gensler Group,['Exterior Window Cleaning'],2021-08-25,60.0,27.0,Roberto Isais
153907042094,9701,The Gensler Group,['Exterior Window Cleaning'],2021-06-04,60.0,27.0,Roberto Isais
153907042151,9703,Gold Leaf,['Exterior Window Cleaning'],2023-02-27,35.0,11.0,Roberto Isais
153907042169,9703,Gold Leaf,['Exterior Window Cleaning'],2022-07-20,35.0,11.0,Roberto Isais
153907042172,9703,Gold Leaf,['Exterior Window Cleaning'],2022-03-29,35.0,11.0,Roberto Isais
153907042175,9703,Gold Leaf,['Exterior Window Cleaning'],2022-02-02,35.0,11.0,Roberto Isais
153907042178,9703,Gold Leaf,['Exterior Window Cleaning'],2021-12-08,35.0,11.0,Roberto Isais
153907042181,9703,Gold Leaf,['Exterior Window Cleaning'],2021-11-10,35.0,11.0,Roberto Isais
153907042184,9703,Gold Leaf,['Exterior Window Cleaning'],2021-10-12,35.0,11.0,Roberto Isais
153907042187,9703,Gold Leaf,['Exterior Window Cleaning'],2021-09-18,35.0,30.0,Brandon Foster
153907042190,9703,Gold Leaf,['Exterior Window Cleaning'],2021-08-20,35.0,22.0,Brandon Foster
153907042193,9703,Gold Leaf,['Exterior Window Cleaning'],2021-07-23,35.0,11.0,Roberto Isais
153907042196,9703,Gold Leaf,['Exterior Window Cleaning'],2021-06-23,35.0,11.0,Roberto Isais
153907042199,9703,Gold Leaf,['Exterior Window Cleaning'],2021-05-27,35.0,11.0,Roberto Isais
153907044910,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2023-02-03,160.0,75.0,Roberto Isais
153907044916,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-11-09,160.0,72.0,Roberto Isais
153907044922,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-10-14,160.0,72.0,Roberto Isais
153907044925,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-09-16,160.0,72.0,Roberto Isais
153907044928,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-08-19,160.0,72.0,Roberto Isais
153907044934,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-06-23,160.0,72.0,Roberto Isais
153907044940,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-04-01,160.0,72.0,Roberto Isais
153907044946,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2022-02-04,160.0,72.0,Roberto Isais
153907044949,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-12-31,160.0,72.0,Roberto Isais
153907044952,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-12-03,160.0,72.0,Roberto Isais
153907044955,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-11-05,160.0,72.0,Roberto Isais
153907044958,9710,Studio Barre Mission Hills,['Interior/Exterior Window Cleaning'],2021-10-16,160.0,140.0,Brandon Foster
153907044997,9712,Koi,['Interior/Exterior Window Cleaning'],2022-12-23,30.0,12.0,Roberto Isais
153907044931,9712,Koi,['Interior/Exterior Window Cleaning'],2022-11-21,30.0,19.0,Roberto Isais
153907044970,9712,Koi,['Interior/Exterior Window Cleaning'],2022-07-07,30.0,19.0,Roberto Isais
153907044976,9712,Koi,['Interior/Exterior Window Cleaning'],2022-05-11,30.0,19.0,Roberto Isais
153907044979,9712,Koi,['Interior/Exterior Window Cleaning'],2022-02-17,30.0,19.0,Roberto Isais
153907044898,9712,Koi,['Interior/Exterior Window Cleaning'],2022-01-18,30.0,19.0,Roberto Isais
153907044919,9712,Koi,['Interior/Exterior Window Cleaning'],2021-10-27,30.0,19.0,Roberto Isais
153907044904,9712,Koi,['Interior/Exterior Window Cleaning'],2021-09-28,30.0,24.0,Brandon Foster
153907045063,9712,Koi,['Interior/Exterior Window Cleaning'],2021-08-05,30.0,19.0,Roberto Isais
153907045066,9712,Koi,['Interior/Exterior Window Cleaning'],2021-07-08,30.0,19.0,Roberto Isais
153907045069,9712,Koi,['Interior/Exterior Window Cleaning'],2021-06-09,30.0,19.0,Roberto Isais
153907045072,9712,Koi,['Interior/Exterior Window Cleaning'],2021-05-13,30.0,19.0,Roberto Isais
153907045078,9712,Koi,['Exterior Window Cleaning'],2021-12-22,15.0,19.0,Roberto Isais
153907045081,9712,Koi,['Exterior Window Cleaning'],2021-11-26,15.0,19.0,Roberto Isais
153907045401,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-12-23,35.0,15.0,Roberto Isais
153907045407,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-11-21,35.0,22.0,Roberto Isais
153907045422,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-07-07,35.0,22.0,Roberto Isais
153907045428,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-05-11,35.0,22.0,Roberto Isais
153907045431,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-02-17,35.0,22.0,Roberto Isais
153907045434,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2022-01-18,35.0,22.0,Roberto Isais
153907045437,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-12-22,35.0,22.0,Roberto Isais
153907045440,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-11-26,35.0,22.0,Roberto Isais
153907045443,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-10-27,35.0,22.0,Roberto Isais
153907045446,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-07-08,35.0,22.0,Roberto Isais
153907045449,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-06-09,35.0,22.0,Roberto Isais
153907045452,9717,La Jolla Golf Carts,['Exterior Window Cleaning'],2021-05-13,35.0,22.0,Roberto Isais
153907045461,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2023-01-09,25.0,9.0,Roberto Isais
153907045467,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2022-07-25,25.0,9.0,Roberto Isais
153907045473,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2022-02-07,25.0,9.0,Roberto Isais
153907045476,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-11-15,25.0,9.0,Roberto Isais
153907045479,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-08-25,25.0,9.0,Roberto Isais
153907045482,9723,"Jean Farbod DDS, Inc",['Interior/Exterior Window Cleaning'],2021-06-04,25.0,9.0,Roberto Isais
153907045563,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-12-23,38.0,12.0,Roberto Isais
153907045569,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-11-21,38.0,18.0,Roberto Isais
153907045584,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-07-07,38.0,18.0,Roberto Isais
153907045590,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-05-11,38.0,18.0,Roberto Isais
153907045593,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-02-17,38.0,18.0,Roberto Isais
153907045596,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2022-01-18,38.0,18.0,Roberto Isais
153907045599,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-12-22,38.0,18.0,Roberto Isais
153907045602,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-10-27,38.0,18.0,Roberto Isais
153907045605,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-09-28,38.0,17.0,Brandon Foster
153907045608,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-08-05,38.0,18.0,Roberto Isais
153907045611,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-07-08,38.0,18.0,Roberto Isais
153907045614,9726,Belle Sirene,['Interior/Exterior Window Cleaning'],2021-06-09,38.0,18.0,Roberto Isais
153907045623,9726,Belle Sirene,['Exterior Window Cleaning'],2021-11-26,20.0,18.0,Roberto Isais
153907050093,9728,Babycakes,['Interior/Exterior Window Cleaning'],2023-02-27,85.0,51.0,Roberto Isais
153907050117,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-09-14,85.0,46.0,Roberto Isais
153907050123,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-07-20,85.0,46.0,Roberto Isais
153907050135,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-03-29,85.0,46.0,Roberto Isais
153907050141,9728,Babycakes,['Interior/Exterior Window Cleaning'],2022-02-02,85.0,46.0,Roberto Isais
153907050147,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-12-08,85.0,46.0,Roberto Isais
153907050150,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-11-10,85.0,46.0,Roberto Isais
153907050153,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-10-12,85.0,46.0,Roberto Isais
153907050156,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-09-18,85.0,84.0,Brandon Foster
153907050159,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-08-20,85.0,75.0,Brandon Foster
153907050162,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-07-23,85.0,46.0,Roberto Isais
153907050165,9728,Babycakes,['Interior/Exterior Window Cleaning'],2021-06-23,85.0,46.0,Roberto Isais
153907052319,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2023-03-01,180.0,120.0,Roberto Isais
153907052343,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-09-07,180.0,116.0,Roberto Isais
153907052352,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-06-15,180.0,116.0,Roberto Isais
153907052358,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-04-21,180.0,116.0,Roberto Isais
153907052361,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-03-24,180.0,116.0,Roberto Isais
153907052367,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2022-01-28,180.0,116.0,Roberto Isais
153907052370,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-12-31,180.0,116.0,Roberto Isais
153907052373,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-12-03,180.0,116.0,Roberto Isais
153907052376,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-11-05,180.0,116.0,Roberto Isais
153907052385,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-08-12,180.0,116.0,Roberto Isais
153907052388,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-07-15,180.0,116.0,Roberto Isais
153907052391,9730,Perry's Cafe,['Interior/Exterior Window Cleaning'],2021-06-16,180.0,116.0,Roberto Isais
153907052397,9730,Perry's Cafe,"['Interior/Exterior Window Cleaning', 'Coupon']",2021-04-22,160.0,140.0,Jose Perez
153907052364,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-11-18,22.0,9.0,Roberto Isais
153907052379,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-10-21,22.0,13.0,Roberto Isais
153907052382,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-09-23,22.0,10.0,Brandon Foster
153907052394,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-07-30,22.0,13.0,Roberto Isais
153907052328,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-06-04,22.0,13.0,Roberto Isais
153907052313,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-05-07,22.0,13.0,Roberto Isais
153907052307,9737,Ray Street Custom Framing,['Interior/Exterior Window Cleaning'],2021-04-09,22.0,13.0,Roberto Isais
153907052511,9744,Salon on First,['Exterior Window Cleaning'],2023-01-09,55.0,21.0,Roberto Isais
153907052517,9744,Salon on First,['Exterior Window Cleaning'],2022-12-16,55.0,21.0,Roberto Isais
153907052523,9744,Salon on First,['Exterior Window Cleaning'],2022-09-21,55.0,21.0,Roberto Isais
153907052529,9744,Salon on First,['Exterior Window Cleaning'],2022-07-25,55.0,21.0,Roberto Isais
153907052532,9744,Salon on First,['Exterior Window Cleaning'],2022-06-27,55.0,21.0,Roberto Isais
153907052535,9744,Salon on First,['Exterior Window Cleaning'],2022-05-31,55.0,21.0,Roberto Isais
153907052541,9744,Salon on First,['Exterior Window Cleaning'],2022-02-07,55.0,21.0,Roberto Isais
153907053572,9744,Salon on First,['Exterior Window Cleaning'],2022-01-12,55.0,21.0,Roberto Isais
153907053575,9744,Salon on First,['Exterior Window Cleaning'],2021-12-17,55.0,21.0,Roberto Isais
153907053578,9744,Salon on First,['Exterior Window Cleaning'],2021-11-15,55.0,21.0,Roberto Isais
153907053581,9744,Salon on First,['Exterior Window Cleaning'],2021-10-21,55.0,21.0,Roberto Isais
153907053584,9744,Salon on First,['Exterior Window Cleaning'],2021-09-27,55.0,28.0,Brandon Foster
153907053614,9746,Salon1745,['Interior/Exterior Window Cleaning'],2023-02-03,18.0,12.0,Roberto Isais
153907053620,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-11-09,18.0,12.0,Roberto Isais
153907053626,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-08-19,18.0,12.0,Roberto Isais
153907053629,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-06-23,18.0,12.0,Roberto Isais
153907053635,9746,Salon1745,['Interior/Exterior Window Cleaning'],2022-04-01,18.0,12.0,Roberto Isais
153907053638,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-09-17,18.0,21.0,Brandon Foster
153907053641,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-07-22,18.0,12.0,Roberto Isais
153907053644,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-06-24,18.0,12.0,Roberto Isais
153907053647,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-05-28,18.0,12.0,Roberto Isais
153907053650,9746,Salon1745,['Interior/Exterior Window Cleaning'],2021-04-28,18.0,12.0,Roberto Isais
153907053674,9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2022-08-17,40.0,14.0,Roberto Isais
153907053680,9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2022-02-07,40.0,14.0,Roberto Isais
153907053683,9769,Mullins Orthodonics,['Interior/Exterior Window Cleaning'],2021-08-16,40.0,14.0,Roberto Isais
153907053758,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2023-01-16,100.0,75.0,Devony Dettman
153907053764,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-12-21,100.0,31.0,Roberto Isais
153907053767,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-11-25,100.0,75.0,Roberto Isais
153907053773,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-09-09,100.0,75.0,Roberto Isais
153907053776,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-08-05,100.0,34.0,Roberto Isais
153907053785,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-05-12,100.0,34.0,Roberto Isais
153907053794,9802,Chakarian & Assocs Inc,['Exterior Window Cleaning'],2022-02-14,100.0,75.0,Roberto Isais
